,season,scheduled_date,attendance,market,name,team_code,team_id,alias,current_division,points_game,win,opp_market,opp_name,opp_code,opp_id,opp_alias,opp_current_division,opp_points_game
265,2014,27-JAN-15 12:00 AM,4054.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,89,True,Indiana State University,Sycamores,305,2a997096-a381-469d-a7e9-9e031c8b071c,INST,D1,78
266,2015,30-DEC-15 12:00 AM,7801.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,True,Indiana State University,Sycamores,305,2a997096-a381-469d-a7e9-9e031c8b071c,INST,D1,62
267,2013,14-DEC-13 12:00 AM,4097.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,Jackson State University,Tigers,314,c444e03b-d16b-48b2-9b18-823c2647d41d,JKST,D1,57
268,2016,14-DEC-16 12:00 AM,3312.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,85,True,Norfolk State University,Spartans,485,a8f75c12-c4db-401f-99e3-b48209d85274,NORF,D1,66
269,2015,17-DEC-15 12:00 AM,3883.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,True,Norfolk State University,Spartans,485,a8f75c12-c4db-401f-99e3-b48209d85274,NORF,D1,70
270,2007,22-DEC-07 12:00 AM,4833.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,True,Norfolk State University,Spartans,485,a8f75c12-c4db-401f-99e3-b48209d85274,NORF,D1,71
271,2010,23-DEC-10 12:00 AM,3946.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,True,Norfolk State University,Spartans,485,a8f75c12-c4db-401f-99e3-b48209d85274,NORF,D1,69
272,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,True,Robert Morris University,Colonials,579,6906e22d-92fa-40cb-8c05-ec8391ac1979,RMU,D1,50
273,2016,11-NOV-16 12:00 AM,21129.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,47,False,University of Louisville,Cardinals,367,b795ddbc-baab-4499-8803-52e8608520ab,LOU,D1,78
274,2012,10-NOV-12 12:00 AM,8224.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,49,False,University of Notre Dame,Fighting Irish,513,80962f09-8821-48b6-8cf0-0cf0eea56aa8,ND,D1,58
275,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,86
276,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,56,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,80
277,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,62
278,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,69
279,2005,01-FEB-06 12:00 AM,10478.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,74
280,2013,01-FEB-14 12:00 AM,10506.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,81
281,2011,04-JAN-12 12:00 AM,3916.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,67
282,2015,06-JAN-16 12:00 AM,10506.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,67
283,2013,07-MAR-14 12:00 AM,10260.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,58,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,80
284,2002,10-FEB-03 12:00 AM,7764.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,89
285,2006,13-JAN-07 12:00 AM,10478.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,56,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,69
286,2003,14-FEB-04 12:00 AM,10012.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,90
287,2010,15-FEB-11 12:00 AM,4116.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,80
288,2013,16-FEB-14 12:00 AM,8802.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,84
289,2009,17-FEB-10 12:00 AM,10410.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,70,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,76
290,2004,17-JAN-05 12:00 AM,5385.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,81
291,2014,17-JAN-15 12:00 AM,7015.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,41,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,61
292,2016,17-JAN-17 12:00 AM,4019.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,82
293,2001,19-JAN-02 12:00 AM,9865.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,81
294,2005,19-JAN-06 12:00 AM,4981.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,69
295,2016,21-FEB-17 12:00 AM,10506.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,109
296,2014,22-FEB-15 12:00 AM,10506.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,43,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,62
297,2003,24-JAN-04 12:00 AM,9602.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,86
298,2008,25-JAN-09 12:00 AM,10502.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,50,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,51
299,2011,25-JAN-12 12:00 AM,10219.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,86
300,2007,26-FEB-08 12:00 AM,10478.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,68
301,2006,27-JAN-07 12:00 AM,7197.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,66
302,2010,29-DEC-10 12:00 AM,10506.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,91
303,2004,31-DEC-04 12:00 AM,10491.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,81,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,91
304,2015,31-JAN-16 12:00 AM,10034.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,False,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,78
305,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,81,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,73
306,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,60
307,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,63
308,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,74,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,61
309,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,84,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,55
310,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,74
311,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,71
312,2007,06-FEB-08 12:00 AM,4536.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,64,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,56
313,2008,07-FEB-09 12:00 AM,7130.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,52
314,2009,09-FEB-10 12:00 AM,3663.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,65,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,62
315,2012,13-JAN-13 12:00 AM,5485.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,71,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,67
316,2001,23-FEB-02 12:00 AM,6314.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,83,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,81
317,2012,27-FEB-13 12:00 AM,10506.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,59,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,56
318,2002,29-JAN-03 12:00 AM,5870.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,75,True,Wichita State University,Shockers,782,f38b58de-3273-4723-a78b-2f918e9aa2d5,WICH,D1,74
319,2012,01-DEC-12 12:00 AM,3970.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,72,False,Colorado State University,Rams,156,1a470730-f328-4fb1-8bbf-36a069e4d6b2,CSU,D1,79
320,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,74
321,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,87,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,94
322,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,53,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,67
323,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,77,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,81
324,1997,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,80
325,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,79
326,1998,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,80,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,81
327,2000,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,60,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,64
328,1996,,,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,80
329,2014,03-FEB-15 12:00 AM,4352.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,51,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,77
330,2016,03-MAR-17 12:00 AM,8648.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,80
331,2009,06-JAN-10 12:00 AM,4427.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,63,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,82
332,2008,06-MAR-09 12:00 AM,12765.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,78
333,2014,06-MAR-15 12:00 AM,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,71
334,2011,07-JAN-12 12:00 AM,5333.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,75
335,2008,11-FEB-09 12:00 AM,5151.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,68,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,70
336,2015,11-FEB-16 12:00 AM,4195.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,60,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,70
337,2007,12-JAN-08 12:00 AM,7117.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,74
338,2001,13-FEB-02 12:00 AM,5008.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,55,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,73
339,2009,13-JAN-10 12:00 AM,6329.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,56,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,70
340,2013,15-JAN-14 12:00 AM,4375.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,78,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,79
341,2005,16-JAN-06 12:00 AM,4143.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,57,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,65
342,2002,19-FEB-03 12:00 AM,4815.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,65
343,2007,20-FEB-08 12:00 AM,4907.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,47,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,49
344,2001,25-FEB-02 12:00 AM,7034.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,73,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,82
345,2004,25-JAN-05 12:00 AM,5709.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,58,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,77
346,2012,26-JAN-13 12:00 AM,6507.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,62,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,67
347,2014,28-FEB-15 12:00 AM,5491.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,67,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,69
348,2016,29-DEC-16 12:00 AM,5415.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,50,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,62
349,2016,29-JAN-17 12:00 AM,5428.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,59,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,69
350,2006,30-JAN-07 12:00 AM,4560.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,61,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,65
351,2008,31-DEC-08 12:00 AM,7336.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,50,False,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,80
352,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,90,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,75
353,1999,,0.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,76,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,69
354,2005,02-MAR-06 12:00 AM,5683.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,52,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,45
355,2005,04-FEB-06 12:00 AM,5302.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,54,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,47
356,2006,09-DEC-06 12:00 AM,5806.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,41
357,2004,09-JAN-05 12:00 AM,6416.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,69,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,61
358,2003,11-FEB-04 12:00 AM,5327.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,79,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,48
359,2013,12-FEB-14 12:00 AM,3151.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,104,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,98
360,2010,15-JAN-11 12:00 AM,4612.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,59,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,54
361,2015,15-JAN-16 12:00 AM,5148.0,University of Evansville,Aces,219,d8217105-e9c2-4267-9538-3aaeea1ae167,d8217105-e9c2-4267-9538-3aaeea1ae167,D1,66,True,Illinois State University,Redbirds,299,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,D1,55
