,game_id,season,neutral_site,scheduled_date,gametime,tournament,tournament_type,tournament_round,tournament_game_no,player_id,last_name,first_name,full_name,abbr_name,status,jersey_number,height,weight,birth_place,birthplace_city,birthplace_state,birthplace_country,class,team_name,team_market,team_id,team_alias,conf_name,conf_alias,division_name,division_alias,league_name,home_team,active,played,starter,minutes,minutes_int64,position,primary_position,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,tech_fouls,flagrant_fouls,points,sp_created
319,f6d1b420-bfb2-4c61-b0d3-0ee9e807464a,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,d85b9523-c648-4f0b-8c5d-c9b1d15bed9d,Williams,McShawn,McShawn Williams,,,10.0,,,,,,,,Suns,Johnson (FL),c3daed6f-bbe4-4afb-946b-34174b8e954e,JOHN,National Christian College Athletic Association,NCCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
320,f6d1b420-bfb2-4c61-b0d3-0ee9e807464a,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,2506f9aa-0ae2-4327-a981-a73e1f034e09,Freeman,Jay,Jay Freeman,,,42.0,,,,,,,,Suns,Johnson (FL),c3daed6f-bbe4-4afb-946b-34174b8e954e,JOHN,National Christian College Athletic Association,NCCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
321,f6d1b420-bfb2-4c61-b0d3-0ee9e807464a,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,21edefdc-2f0c-4290-9466-151732a94bf6,Roman,Jan Carlos,Jan Carlos Roman,,,5.0,,,,,,,,Suns,Johnson (FL),c3daed6f-bbe4-4afb-946b-34174b8e954e,JOHN,National Christian College Athletic Association,NCCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
322,5aceacbb-0ecd-4c36-8fc5-8748e16e1227,2017,False,2017-12-21,2017-12-21 02:00:00+00:00,,,,,baeb3719-a60e-4e0b-9aca-dec487d41c30,Huse,Drew,Drew Huse,,,2.0,,,,,,,,Orediggers,Montana Tech,ff696a32-55b6-4508-997f-0838fb421d4b,MT,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
323,5aceacbb-0ecd-4c36-8fc5-8748e16e1227,2017,False,2017-12-21,2017-12-21 02:00:00+00:00,,,,,8f5913aa-98b0-49c0-8d68-18d0e73cd7f0,Liles,Cody,Cody Liles,,,11.0,,,,,,,,Orediggers,Montana Tech,ff696a32-55b6-4508-997f-0838fb421d4b,MT,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
324,5aceacbb-0ecd-4c36-8fc5-8748e16e1227,2017,False,2017-12-21,2017-12-21 02:00:00+00:00,,,,,75a059a2-a191-4df7-b6c5-54f6038c7645,Chatman,Iman,Iman Chatman,,,24.0,,,,,,,,Orediggers,Montana Tech,ff696a32-55b6-4508-997f-0838fb421d4b,MT,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
325,5aceacbb-0ecd-4c36-8fc5-8748e16e1227,2017,False,2017-12-21,2017-12-21 02:00:00+00:00,,,,,8a472402-1768-4b73-9c35-b1cc2555c720,Mytty,William,William Mytty,,,33.0,,,,,,,,Orediggers,Montana Tech,ff696a32-55b6-4508-997f-0838fb421d4b,MT,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
326,5aceacbb-0ecd-4c36-8fc5-8748e16e1227,2017,False,2017-12-21,2017-12-21 02:00:00+00:00,,,,,2bbfde22-c2b1-445c-9dbc-f7c999606e6a,Jones,Christian,Christian Jones,,,4.0,,,,,,,,Orediggers,Montana Tech,ff696a32-55b6-4508-997f-0838fb421d4b,MT,Frontier Conference,FRONTIER,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:24+00:00
327,301b7625-4a2f-4776-90bb-da44d4d2330a,2017,False,2017-12-02,2017-12-02 01:00:00+00:00,,,,,7208b9ba-6b53-4c96-9294-f4c54487e628,Williams,DeShon,DeShon Williams,,,12.0,,,,,,,,Bearcats,Rust College,64a908fd-2711-46fe-9952-da9d90182293,RUST,Independents (DIII),DIII-IND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
328,301b7625-4a2f-4776-90bb-da44d4d2330a,2017,False,2017-12-02,2017-12-02 01:00:00+00:00,,,,,57dfeb4b-192e-4054-99e9-b5f40639e6cf,King,Marcel,Marcel King,,,40.0,,,,,,,,Bearcats,Rust College,64a908fd-2711-46fe-9952-da9d90182293,RUST,Independents (DIII),DIII-IND,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
329,8d96d1d5-eace-4c54-83d8-87ccded0b55d,2017,False,2017-12-03,2017-12-03 20:00:00+00:00,,,,,57dfeb4b-192e-4054-99e9-b5f40639e6cf,King,Marcel,Marcel King,,,40.0,,,,,,,,Bearcats,Rust College,64a908fd-2711-46fe-9952-da9d90182293,RUST,Independents (DIII),DIII-IND,NCAA Division III,D3,NCAA MEN,False,True,False,False,00:00,0.0,F,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,,,2018-02-20 13:03:22+00:00
330,ec1a55f7-5a70-4aa9-bcfc-66c48d11805f,2017,False,2017-12-21,2017-12-21 22:00:00+00:00,,,,,b10a2dd3-868f-4984-86f1-b43f1f49609e,Steffens,Phil,Phil Steffens,,,42.0,,,,,,,,Fire,Southeastern,7a30b75c-f777-45cc-af25-f8efad56960f,SE,The Sun Conference,TSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
331,ec1a55f7-5a70-4aa9-bcfc-66c48d11805f,2017,False,2017-12-21,2017-12-21 22:00:00+00:00,,,,,04781f63-27e3-45dc-bc64-8ef3d6cf4295,Oppenheimer,Jeremy,Jeremy Oppenheimer,,,1.0,,,,,,,,Fire,Southeastern,7a30b75c-f777-45cc-af25-f8efad56960f,SE,The Sun Conference,TSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
332,ec1a55f7-5a70-4aa9-bcfc-66c48d11805f,2017,False,2017-12-21,2017-12-21 22:00:00+00:00,,,,,34866534-d756-4db7-87bb-e6a7d1bf7ce2,Custodio,Conner,Conner Custodio,,,33.0,,,,,,,,Fire,Southeastern,7a30b75c-f777-45cc-af25-f8efad56960f,SE,The Sun Conference,TSC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:26+00:00
333,73de27b9-6113-477f-9f65-7e6e15810398,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,4c723393-f396-43c5-909e-4decf44dc9ef,Mays,Quinyon,Quinyon Mays,,,10.0,,,,,,,,Patriots,Valley Forge,e5ca4edb-46bd-4aec-a3b9-6d5e594c5697,UVF,National Christian College Athletic Association,NCCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
334,73de27b9-6113-477f-9f65-7e6e15810398,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,7c801f03-a6b4-4784-a382-a670f7ac8078,Morant,John,John Morant,,,20.0,,,,,,,,Patriots,Valley Forge,e5ca4edb-46bd-4aec-a3b9-6d5e594c5697,UVF,National Christian College Athletic Association,NCCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
335,73de27b9-6113-477f-9f65-7e6e15810398,2017,False,2017-11-11,2017-11-11 01:00:00+00:00,,,,,5e28547c-64dc-4de5-b2c9-897066c52cd7,Robinson,David,David Robinson,,,4.0,,,,,,,,Patriots,Valley Forge,e5ca4edb-46bd-4aec-a3b9-6d5e594c5697,UVF,National Christian College Athletic Association,NCCAA,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
336,f1c60f1c-d680-43af-a1be-984ec261d5f1,2017,False,2017-12-09,2017-12-09 19:00:00+00:00,,,,,8813c5e2-79f5-4d4c-b0d7-6ed1a1a0627d,Richards,Dwight,Dwight Richards Jr.,,,30.0,,,,,,,,Marauders,Central State,e3f78df8-9f29-4dba-85be-87dcb0eb9356,CSU,Great Midwest Athletic Conference,G-MAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
337,f1c60f1c-d680-43af-a1be-984ec261d5f1,2017,False,2017-12-09,2017-12-09 19:00:00+00:00,,,,,256b9a4f-8e1e-4915-bc63-d5364c35fdcf,Hughes,Malachi,Malachi Hughes,,,20.0,,,,,,,,Marauders,Central State,e3f78df8-9f29-4dba-85be-87dcb0eb9356,CSU,Great Midwest Athletic Conference,G-MAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,C,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
338,09d73526-83bb-4bb6-93b5-e8a4fb601ee5,2017,False,2017-12-29,2017-12-29 02:00:00+00:00,,,,,37e747da-29d4-4e6f-9a4c-d7196d86883f,Skinner,Michael,Michael Skinner,,,0.0,,,,,,,,Mavericks,Colorado Mesa,50d6a2d2-81df-4386-af93-728e011f5820,CMU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
339,09d73526-83bb-4bb6-93b5-e8a4fb601ee5,2017,False,2017-12-29,2017-12-29 02:00:00+00:00,,,,,73a68f9a-c08c-4fce-bab1-819acdf584f1,Schmelling,Jeret,Jeret Schmelling,,,35.0,,,,,,,,Mavericks,Colorado Mesa,50d6a2d2-81df-4386-af93-728e011f5820,CMU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
340,09d73526-83bb-4bb6-93b5-e8a4fb601ee5,2017,False,2017-12-29,2017-12-29 02:00:00+00:00,,,,,8609df0e-3985-4408-9dd5-911149c0ba0c,Brimble,Brevin,Brevin Brimble,,,1.0,,,,,,,,Mavericks,Colorado Mesa,50d6a2d2-81df-4386-af93-728e011f5820,CMU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,00:00,0.0,G,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
341,09d73526-83bb-4bb6-93b5-e8a4fb601ee5,2017,False,2017-12-29,2017-12-29 02:00:00+00:00,,,,,fd9cb0dd-9271-40da-aa18-434988da617f,LaNeir,Jerome,Jerome LaNeir,,,42.0,,,,,,,,Mavericks,Colorado Mesa,50d6a2d2-81df-4386-af93-728e011f5820,CMU,Rocky Mountain Athletic Conference,RMAC,NCAA Division II,D2,NCAA MEN,False,True,False,False,00:00,0.0,C,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
342,c1ac7d77-22f2-461f-b475-c6f2e642c48b,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,a8e1570b-66e8-4c17-8946-bc09e49d8468,Elliot,Kyle,Kyle Elliot,,,14.0,,,,,,,,Lightning,Goldey-Beacom,061bd1ef-b17b-459d-8038-c6b642673b38,GBC,Central Atlantic Collegiate Conference,CACC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
343,c1ac7d77-22f2-461f-b475-c6f2e642c48b,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,54d87db9-f6d5-45cb-b6ca-12be6ea4933d,Tillinghast,Quincy,Quincy Tillinghast,,,4.0,,,,,,,,Lightning,Goldey-Beacom,061bd1ef-b17b-459d-8038-c6b642673b38,GBC,Central Atlantic Collegiate Conference,CACC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
344,c1ac7d77-22f2-461f-b475-c6f2e642c48b,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,c94b170f-ec72-4ef4-9106-25e33ec4f20f,Harris,Xavier,Xavier Harris,,,15.0,,,,,,,,Lightning,Goldey-Beacom,061bd1ef-b17b-459d-8038-c6b642673b38,GBC,Central Atlantic Collegiate Conference,CACC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
345,c1ac7d77-22f2-461f-b475-c6f2e642c48b,2017,False,2017-11-22,2017-11-22 00:00:00+00:00,,,,,986fbc76-38d0-4c85-9fa6-998df865a83a,Jones,Giovanni,Giovanni Jones,,,22.0,,,,,,,,Lightning,Goldey-Beacom,061bd1ef-b17b-459d-8038-c6b642673b38,GBC,Central Atlantic Collegiate Conference,CACC,NCAA Division II,D2,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
346,b2798ffd-157f-42ab-a117-5dbb007f5139,2017,False,2017-12-16,2017-12-16 22:00:00+00:00,,,,,5c28cc43-4728-45a5-817f-495d3d08e473,McGee,Marques,Marques McGee,,,4.0,,,,,,,,Crusaders,William Carey,a2744977-be5e-4fc0-bc68-f6810633916d,WCU,Southern States Athletic Conference,SSAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
347,b2798ffd-157f-42ab-a117-5dbb007f5139,2017,False,2017-12-16,2017-12-16 22:00:00+00:00,,,,,180dd67e-0d5d-483e-88eb-8c974ac1f118,Jordan,Khalil,Khalil Jordan,,,20.0,,,,,,,,Crusaders,William Carey,a2744977-be5e-4fc0-bc68-f6810633916d,WCU,Southern States Athletic Conference,SSAC,NAIA,NAIA,NCAA MEN,False,True,False,False,00:00,0.0,G-F,NA,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,2018-02-20 13:03:23+00:00
348,b2798ffd-157f-42ab-a117-5dbb007f5139,2017,False,2017-12-16,2017-12-16 22:00:00+00:00,,,,,04562547-06e3-464a-954f-a577f4e6f45c,McRaney,Ryan,Ryan McRaney,,,22.0,,,,,,,,Crusaders,William Carey,a2744977-be5e-4fc0-bc68-f6810633916d,WCU,Southern States Athletic Conference,SSAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
349,a68f7bd4-5ce8-4b4e-99d2-1a63cdecc1ee,2017,False,2017-11-12,2017-11-12 00:00:00+00:00,,,,,9bbf4d51-86d6-4a76-bd74-261b5ecd69d3,Herring,Wilie,Willie Herring,,,23.0,,,,,,,,Pacers,William Peace,cbe783d2-0d4f-4580-883f-8170c3c10abc,WPU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
350,a68f7bd4-5ce8-4b4e-99d2-1a63cdecc1ee,2017,False,2017-11-12,2017-11-12 00:00:00+00:00,,,,,71b39ae8-35d3-4147-9e06-f6399dd5639c,Farrell,Christian,Christian Farrell,,,12.0,,,,,,,,Pacers,William Peace,cbe783d2-0d4f-4580-883f-8170c3c10abc,WPU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
351,a68f7bd4-5ce8-4b4e-99d2-1a63cdecc1ee,2017,False,2017-11-12,2017-11-12 00:00:00+00:00,,,,,db2496e2-2795-41d0-a819-563c174ab396,Roberts,Jay-Len,Jay-Len,,,15.0,,,,,,,,Pacers,William Peace,cbe783d2-0d4f-4580-883f-8170c3c10abc,WPU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
352,a68f7bd4-5ce8-4b4e-99d2-1a63cdecc1ee,2017,False,2017-11-12,2017-11-12 00:00:00+00:00,,,,,a8b97f3c-dcf2-47f8-93a1-c62ee9df43b9,McLean,Tre,Tre McLean,,,21.0,,,,,,,,Pacers,William Peace,cbe783d2-0d4f-4580-883f-8170c3c10abc,WPU,USA South,USAS,NCAA Division III,D3,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:23+00:00
353,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,73014195-4068-4833-9bae-7eb3ba56b5b1,Travis,Trevor,Trevor Travis,,,,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
354,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,0f0b7539-0776-4460-851a-630418c533c7,Remstad,Joe,Joe Remstad,,,22.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
355,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,ad56abae-52b4-4c2e-98a7-4d681258c9f2,O'Hara,Andrew,Andrew O'Hara,,,30.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
356,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,4f75acea-dae9-4533-8064-991aa0b81c4a,Butts,Jameel,Jameel Butts,,,,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
357,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,e93788fc-c5fa-47d9-ba2e-9b9006061db2,Collins,JaJuan,JaJuan Collins,,,25.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G-F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
358,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,b7e44154-7592-493d-af01-6390682ccbad,Rogers,Eddie,Eddie Rogers,,,23.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
359,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,9c4c890a-ed33-4bf2-887f-ef57050b7f99,Bibey,Boyd,Boyd Bibey,,,5.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
360,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,7feef2fa-1553-4856-9033-9be0f5a06d99,Kopka,Nik,Nik Kopka,,,,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
361,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,1eb3fae0-7d42-4873-ab9b-65fd9b99e01f,Miller,Brandon,Brandon Miller,,,34.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
362,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,bc6eca70-e641-4a75-8d5b-d3872b03e2ae,Booker,Jerald,Jerald Booker,,,10.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
363,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,1f61982a-fbdc-4825-827a-53762d1bfdbf,Kopka,Jacob,Jacob Kopka,,,,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
364,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,883a9fef-7930-4c67-bb1a-124727a9639b,Elam,Austin,Austin Elam,,,2.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,F,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
365,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,1f1e1707-2252-4f85-a950-76a5b56fe117,Turner,Alec,Alec Turner,,,1.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
366,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,d5606929-a130-40d9-b427-25e9390dbe3b,Smith,Tyler,Tyler Smith,,,11.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
367,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,e314453d-b615-4dbb-a026-13d27bd346da,Brown,Josh,Josh Brown,,,3.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
368,b5a0a5bf-6dcb-4f51-8ec6-de5e59599fb2,2017,False,2017-12-30,2017-12-30 21:30:00+00:00,,,,,2822f56d-cc3d-4736-9bf7-b7bd8690b0c3,Hicks,Nate,Nate Hicks,,,14.0,,,,,,,,Cardinals,Concordia (MI),aa3be6ea-fe19-408c-8db0-5405dc1c60e6,CUMI,Wolverine-Hoosier Athletic Conference,WHAC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:21+00:00
369,7567b780-265d-4be0-b639-c1daff1085d8,2017,False,2017-11-21,2017-11-21 01:00:00+00:00,,,,,21bba442-7027-4916-b417-e954207b5f95,Schlader,Rhett,Rhett Schlader,,,5.0,,,,,,,,Mountaineers,Eastern Oregon,9e99d5a6-3522-4ab1-8c69-1350227496b8,EOU,Cascade Collegiate Conference,CCC,NAIA,NAIA,NCAA MEN,False,True,False,False,,,G,NA,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-20 13:03:22+00:00
