,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
2222,1927,,,530,,,2,,4,12,0
2223,1949,,,530,,,2,,6,12,0
2224,1965,,,19,,,2,,6,12,0
2225,1950,,,19,,,2,,3,12,0
2226,1969,,,19,,,2,,4,12,0
2227,1935,,,19,,,2,,4,12,0
2228,1972,,,19,,,2,,8,12,0
2229,1960,,,531,,,2,,9,12,0
2230,1955,,,531,,,2,,6,12,0
2231,1957,,,531,,,2,,5,12,0
2232,1954,,,531,,,2,,9,12,0
2233,1956,,,789,,,2,,8,12,0
2234,1971,,,279,,,2,,11,12,0
2235,1960,,,24,,,2,,8,12,0
2236,1950,,,286,,,2,,8,12,0
2237,1926,,,286,,,2,,7,12,0
2238,1969,,,286,,,2,,10,12,0
2239,1925,,,286,,,2,,7,12,0
2240,1972,,,292,,,2,,12,12,0
2241,1944,,,807,,,2,,3,12,0
2242,1945,,,807,,,2,,6,12,0
2243,1968,,,807,,,2,,11,12,0
2244,1934,,,807,,,2,,4,12,0
2245,1955,,,50,,,2,,7,12,0
2246,1938,,,50,,,2,,2,12,0
2247,1949,,,50,,,2,,8,12,0
2248,1962,,,50,,,2,,7,12,0
2249,1963,,,50,,,2,,11,12,0
2250,1971,,,50,,,2,,8,12,0
2251,1958,,,53,,,2,,9,12,0
2252,1968,,,53,,,2,,8,12,0
2253,1962,,,53,,,2,,9,12,0
2254,1960,,,53,,,2,,10,12,0
2255,1981,,,565,,,2,,15,12,0
2256,1971,,,565,,,2,,13,12,0
2257,1966,,,313,,,2,,11,12,0
2258,1952,,,313,,,2,,5,12,0
2259,1950,,,313,,,2,,6,12,0
2260,1966,,,319,,,2,,10,12,0
2261,1949,,,322,,,2,,5,12,0
2262,1932,,,322,,,2,,4,12,0
2263,1935,,,322,,,2,,1,12,0
2264,1947,,,322,,,2,,7,12,0
2265,1963,,,322,,,2,,4,12,0
2266,1957,,,324,,,2,,6,12,0
2267,1956,,,324,,,2,,2,12,0
2268,1954,,,69,,,2,,6,12,0
2269,1957,,,69,,,2,,9,12,0
2270,1947,,,69,,,2,,3,12,0
2271,1946,,,69,,,2,,2,12,0
2272,1944,,,325,,,2,,8,12,0
2273,1950,,,325,,,2,,4,12,0
2274,1967,,,325,,,2,,9,12,0
2275,1923,,,325,,,2,,6,12,0
2276,1930,,,581,,,2,,4,12,0
2277,1916,,,581,,,2,,4,12,0
2278,1970,,,73,,,2,,12,12,0
2279,1969,,,73,,,2,,10,12,0
2280,1971,,,76,,,2,,11,12,0
2281,1965,,,76,,,2,,7,12,0
2282,1927,,,76,,,2,,4,12,0
2283,1928,,,76,,,2,,4,12,0
2284,1972,,,76,,,2,,12,12,0
2285,1962,,,78,,,2,,5,12,0
2286,1967,,,79,,,2,,9,12,0
2287,1968,,,79,,,2,,10,12,0
2288,1962,,,79,,,2,,6,12,0
2289,1929,,,85,,,2,,5,12,0
2290,1936,,,344,,,2,,2,12,0
2291,1973,,,614,,,2,,13,12,0
2292,1926,,,372,,,2,,6,12,0
2293,1947,,,118,,,2,,9,12,0
2294,1939,,,118,,,2,,8,12,0
2295,1959,,,118,,,2,,10,12,0
2296,1958,,,118,,,2,,9,12,0
2297,1940,,,118,,,2,,7,12,0
2298,1941,,,119,,,2,,5,12,0
2299,1944,,,119,,,2,,6,12,0
2300,1933,,,119,,,2,,4,12,0
2301,1950,,,119,,,2,,9,12,0
2302,1970,,,633,,,2,,13,12,0
2303,1945,,,633,,,2,,6,12,0
2304,1961,,,633,,,2,,12,12,0
2305,1942,,,633,,,2,,6,12,0
2306,1940,,,126,,,2,,8,12,0
2307,1936,,,126,,,2,,5,12,0
2308,1939,,,126,,,2,,9,12,0
2309,1921,,,126,,,2,,2,12,0
2310,1967,,,126,,,2,,10,12,0
2311,1967,,,385,,,2,,8,12,0
2312,1963,,,385,,,2,,9,12,0
2313,1956,,,385,,,2,,8,12,0
2314,1951,,,385,,,2,,7,12,0
2315,1959,,,385,,,2,,10,12,0
2316,1955,,,132,,,2,,9,12,0
2317,1960,,,132,,,2,,4,12,0
2318,1965,,,132,,,2,,7,12,0
2319,1969,,,137,,,2,,3,12,0
2320,1982,,,506003,,,2,,17,12,0
2321,1980,,,506003,,,2,,14,12,0
2322,1959,,,673,,,2,,13,12,0
2323,1951,,,673,,,2,,14,12,0
2324,1953,,,673,,,2,,12,12,0
2325,1978,,,673,,,2,,15,12,0
2326,1985,,,673,,,2,,20,12,0
2327,1949,,,673,,,2,,15,12,0
2328,1932,,,424,,,2,,2,12,0
2329,1923,,,424,,,2,,10,12,0
2330,1969,,,424,,,2,,8,12,0
2331,1962,,,424,,,2,,10,12,0
2332,1921,,,424,,,2,,5,12,0
2333,1936,,,424,,,2,,1,12,0
2334,1939,,,506026,,,2,,4,12,0
2335,1979,,,505775,,,2,,15,12,0
2336,1966,,,177,,,2,,10,12,0
2337,1964,,,177,,,2,,10,12,0
2338,1957,,,177,,,2,,12,12,0
2339,1954,,,442,,,2,,11,12,0
2340,1962,,,442,,,2,,16,12,0
2341,1942,,,442,,,2,,12,12,0
2342,1930,,,442,,,2,,3,12,0
2343,1971,,,442,,,2,,14,12,0
2344,1949,,,190,,,2,,6,12,0
2345,1961,,,190,,,2,,4,12,0
2346,1952,,,190,,,2,,0,12,0
2347,1953,,,190,,,2,,1,12,0
2348,1971,,,453,,,2,,10,12,0
2349,1957,,,453,,,2,,12,12,0
2350,1970,,,462,,,2,,10,12,0
2351,1932,,,211,,,2,,3,12,0
2352,1934,,,211,,,2,,4,12,0
2353,1928,,,211,,,2,,5,12,0
2354,1968,,,211,,,2,,11,12,0
2355,1965,,,755,,,2,,10,12,0
2356,2015,,,30198,,,2,,15,12,0
2357,1972,,,764,,,2,,9,12,0
2358,1955,,,764,,,2,,4,12,0
2359,1957,,,511,,,2,,6,12,0
2360,1967,,,511,,,2,,5,12,0
2361,1956,,,511,,,2,,7,12,0
2362,1958,,,511,,,2,,6,12,0
2363,1947,,,773,,,2,,7,13,0
2364,1956,,,773,,,2,,6,13,0
2365,1935,,,773,,,2,,8,13,0
2366,1939,,,773,,,2,,8,13,0
2367,1963,,,773,,,2,,6,13,0
2368,1948,,,773,,,2,,8,13,0
2369,1928,,,773,,,2,,3,13,0
2370,1967,,,773,,,2,,9,13,0
2371,1965,,,773,,,2,,7,13,0
2372,1934,,,773,,,2,,5,13,0
2373,1970,,,773,,,2,,9,13,0
2374,1952,,,16,,,2,,10,13,0
2375,1939,,,16,,,2,,6,13,0
2376,1925,,,530,,,2,,4,13,0
2377,1946,,,530,,,2,,3,13,0
2378,1955,,,530,,,2,,2,13,0
2379,1930,,,530,,,2,,0,13,0
2380,1970,,,530,,,2,,8,13,0
2381,1948,,,19,,,2,,6,13,0
2382,1956,,,19,,,2,,4,13,0
2383,1962,,,19,,,2,,4,13,0
2384,1957,,,19,,,2,,4,13,0
2385,1958,,,19,,,2,,5,13,0
2386,1964,,,19,,,2,,5,13,0
2387,1960,,,19,,,2,,5,13,0
2388,1970,,,20,,,2,,7,13,0
2389,1968,,,789,,,2,,4,13,0
2390,1947,,,24,,,2,,1,13,0
2391,1966,,,24,,,2,,8,13,0
2392,1972,,,286,,,2,,9,13,0
2393,1958,,,292,,,2,,7,13,0
2394,2003,,,24361,,,2,,0,13,0
2395,2001,,,24361,,,2,,0,13,0
2396,1954,,,50,,,2,,6,13,0
2397,1969,,,53,,,2,,6,13,0
2398,1959,,,565,,,2,,8,13,0
2399,1967,,,565,,,2,,11,13,0
2400,1969,,,313,,,2,,8,13,0
2401,1953,,,313,,,2,,5,13,0
2402,1965,,,319,,,2,,8,13,0
2403,1948,,,322,,,2,,4,13,0
2404,1959,,,322,,,2,,7,13,0
2405,1950,,,322,,,2,,8,13,0
2406,1960,,,324,,,2,,6,13,0
2407,1971,,,69,,,2,,7,13,0
2408,1949,,,69,,,2,,3,13,0
2409,1964,,,69,,,2,,7,13,0
2410,1948,,,325,,,2,,4,13,0
2411,1959,,,325,,,2,,6,13,0
2412,1951,,,325,,,2,,5,13,0
2413,1940,,,325,,,2,,3,13,0
2414,1949,,,325,,,2,,4,13,0
2415,1971,,,581,,,2,,12,13,0
2416,1921,,,581,,,2,,4,13,0
2417,1956,,,78,,,2,,8,13,0
2418,1968,,,78,,,2,,8,13,0
2419,1954,,,78,,,2,,8,13,0
2420,1959,,,79,,,2,,5,13,0
2421,1963,,,79,,,2,,5,13,0
2422,1976,,,85,,,2,,14,13,0
2423,1929,,,503905,,,2,,6,13,0
2424,1939,,,503905,,,2,,6,13,0
2425,1947,,,503905,,,2,,18,13,0
2426,1974,,,614,,,2,,10,13,0
2427,1946,,,118,,,2,,10,13,0
2428,1970,,,119,,,2,,6,13,0
2429,1955,,,119,,,2,,8,13,0
2430,1928,,,119,,,2,,3,13,0
2431,1922,,,119,,,2,,6,13,0
2432,1945,,,119,,,2,,5,13,0
2433,1953,,,119,,,2,,12,13,0
2434,1927,,,119,,,2,,0,13,0
2435,1968,,,119,,,2,,8,13,0
2436,1948,,,119,,,2,,8,13,0
2437,1965,,,633,,,2,,10,13,0
2438,1955,,,633,,,2,,9,13,0
2439,1971,,,633,,,2,,13,13,0
2440,1922,,,126,,,2,,2,13,0
2441,1944,,,126,,,2,,3,13,0
2442,1958,,,126,,,2,,7,13,0
2443,1961,,,126,,,2,,9,13,0
2444,1956,,,126,,,2,,9,13,0
2445,1948,,,126,,,2,,9,13,0
2446,1955,,,126,,,2,,9,13,0
2447,1958,,,385,,,2,,7,13,0
2448,1962,,,385,,,2,,8,13,0
2449,1946,,,137,,,2,,4,13,0
2450,1954,,,137,,,2,,6,13,0
2451,1979,,,506003,,,2,,16,13,0
2452,1974,,,673,,,2,,11,13,0
2453,1960,,,424,,,2,,13,13,0
2454,1957,,,506026,,,2,,7,13,0
2455,1963,,,177,,,2,,9,13,0
2456,1961,,,177,,,2,,11,13,0
2457,1969,,,185,,,2,,11,13,0
2458,1955,,,442,,,2,,8,13,0
2459,1964,,,442,,,2,,11,13,0
2460,1957,,,190,,,2,,2,13,0
2461,1972,,,190,,,2,,8,13,0
2462,1962,,,190,,,2,,5,13,0
2463,1966,,,453,,,2,,9,13,0
2464,1951,,,453,,,2,,10,13,0
2465,1977,,,453,,,2,,9,13,0
2466,1951,,,462,,,2,,15,13,0
2467,1967,,,462,,,2,,12,13,0
2468,1950,,,462,,,2,,14,13,0
2469,1966,,,462,,,2,,12,13,0
2470,1955,,,462,,,2,,10,13,0
2471,1971,,,462,,,2,,13,13,0
2472,1968,,,462,,,2,,13,13,0
2473,1933,,,211,,,2,,2,13,0
2474,1929,,,211,,,2,,4,13,0
2475,1969,,,211,,,2,,9,13,0
2476,1960,,,755,,,2,,7,13,0
2477,1953,,,764,,,2,,4,13,0
2478,1965,,,511,,,2,,8,13,0
2479,1962,,,511,,,2,,4,13,0
2480,1964,,,511,,,2,,6,13,0
2481,1969,,,773,,,2,,8,14,0
2482,1966,,,773,,,2,,9,14,0
2483,1972,,,267,,,2,,5,14,0
2484,1965,,,530,,,2,,5,14,0
2485,1951,,,530,,,2,,1,14,0
2486,1945,,,530,,,2,,1,14,0
2487,1966,,,19,,,2,,4,14,0
2488,1949,,,19,,,2,,3,14,0
2489,1969,,,20,,,2,,5,14,0
2490,1968,,,20,,,2,,3,14,0
2491,1928,,,286,,,2,,8,14,0
2492,1973,,,808,,,2,,9,14,0
2493,1969,,,50,,,2,,8,14,0
2494,1956,,,565,,,2,,11,14,0
2495,2002,,,11062,,,2,,10,14,0
2496,1969,,,319,,,2,,11,14,0
2497,1968,,,322,,,2,,3,14,0
2498,1970,,,322,,,2,,9,14,0
2499,1964,,,322,,,2,,3,14,0
2500,1968,,,324,,,2,,3,14,0
2501,1960,,,69,,,2,,7,14,0
2502,1952,,,69,,,2,,4,14,0
2503,1966,,,69,,,2,,7,14,0
2504,1961,,,325,,,2,,3,14,0
2505,1922,,,581,,,2,,5,14,0
2506,1920,,,581,,,2,,4,14,0
2507,1958,,,581,,,2,,4,14,0
2508,1962,,,581,,,2,,6,14,0
2509,1968,,,76,,,2,,7,14,0
2510,1969,,,76,,,2,,10,14,0
2511,1956,,,76,,,2,,10,14,0
2512,1966,,,76,,,2,,6,14,0
2513,1966,,,78,,,2,,5,14,0
2514,1965,,,79,,,2,,6,14,0
2515,1963,,,85,,,2,,10,14,0
2516,1974,,,85,,,2,,12,14,0
2517,1978,,,85,,,2,,9,14,0
2518,1971,,,85,,,2,,12,14,0
2519,1961,,,372,,,2,,8,14,0
2520,1963,,,372,,,2,,8,14,0
2521,1945,,,118,,,2,,3,14,0
2522,1963,,,118,,,2,,8,14,0
2523,1963,,,119,,,2,,6,14,0
2524,1971,,,119,,,2,,3,14,0
2525,1939,,,119,,,2,,5,14,0
2526,1947,,,119,,,2,,5,14,0
2527,1967,,,119,,,2,,7,14,0
2528,1963,,,633,,,2,,12,14,0
2529,1956,,,633,,,2,,9,14,0
2530,1952,,,633,,,2,,11,14,0
2531,1953,,,633,,,2,,8,14,0
2532,1951,,,633,,,2,,15,14,0
2533,1950,,,126,,,2,,6,14,0
2534,1959,,,126,,,2,,9,14,0
2535,1957,,,385,,,2,,6,14,0
2536,1964,,,132,,,2,,7,14,0
2537,1957,,,132,,,2,,6,14,0
2538,1958,,,132,,,2,,7,14,0
2539,1971,,,132,,,2,,11,14,0
2540,1954,,,132,,,2,,5,14,0
2541,1983,,,2694,,,2,,14,14,0
2542,1982,,,2694,,,2,,13,14,0
2543,1992,,,673,,,2,,12,14,0
2544,1939,,,424,,,2,,3,14,0
2545,1959,,,506026,,,2,,3,14,0
2546,1956,,,506026,,,2,,10,14,0
2547,1952,,,506026,,,2,,14,14,0
2548,1945,,,506026,,,2,,12,14,0
2549,1921,,,506026,,,2,,8,14,0
2550,1959,,,177,,,2,,9,14,0
2551,1965,,,179,,,2,,7,14,0
2552,1965,,,442,,,2,,12,14,0
2553,1958,,,442,,,2,,11,14,0
2554,1957,,,442,,,2,,12,14,0
2555,1958,,,190,,,2,,3,14,0
2556,1945,,,190,,,2,,3,14,0
2557,1967,,,190,,,2,,4,14,0
2558,1950,,,453,,,2,,11,14,0
2559,1978,,,453,,,2,,11,14,0
2560,1974,,,453,,,2,,6,14,0
2561,1967,,,200,,,2,,6,14,0
2562,1966,,,200,,,2,,5,14,0
2563,1970,,,211,,,2,,8,14,0
2564,1953,,,211,,,2,,11,14,0
2565,1941,,,211,,,2,,2,14,0
2566,1959,,,211,,,2,,8,14,0
2567,1944,,,211,,,2,,2,14,0
2568,1967,,,755,,,2,,9,14,0
2569,2016,,,30200,,,2,,14,14,0
2570,1968,,,764,,,2,,6,14,0
2571,1950,,,764,,,2,,3,14,0
2572,1966,,,511,,,2,,8,14,0
2573,1963,,,511,,,2,,5,14,0
2574,1950,,,773,,,2,,10,15,0
2575,1968,,,773,,,2,,7,15,0
2576,1955,,,773,,,2,,5,15,0
2577,1937,,,773,,,2,,2,15,0
2578,1954,,,773,,,2,,4,15,0
2579,1949,,,773,,,2,,6,15,0
2580,1936,,,773,,,2,,4,15,0
2581,1971,,,773,,,2,,7,15,0
2582,1970,,,267,,,2,,1,15,0
2583,1962,,,268,,,2,,10,15,0
2584,1956,,,16,,,2,,10,15,0
2585,1958,,,16,,,2,,11,15,0
2586,1968,,,16,,,2,,10,15,0
2587,1967,,,19,,,2,,2,15,0
2588,1927,,,19,,,2,,1,15,0
2589,1961,,,19,,,2,,3,15,0
2590,1956,,,531,,,2,,2,15,0
2591,1968,,,279,,,2,,10,15,0
2592,1963,,,24,,,2,,5,15,0
2593,1970,,,24,,,2,,6,15,0
2594,1964,,,292,,,2,,3,15,0
2595,1962,,,292,,,2,,3,15,0
2596,1966,,,807,,,2,,9,15,0
2597,1967,,,50,,,2,,9,15,0
2598,1972,,,50,,,2,,6,15,0
2599,1970,,,50,,,2,,5,15,0
2600,1985,,,565,,,2,,13,15,0
2601,1970,,,324,,,2,,1,15,0
2602,1958,,,324,,,2,,3,15,0
2603,1969,,,324,,,2,,2,15,0
2604,1961,,,69,,,2,,6,15,0
2605,1969,,,69,,,2,,5,15,0
2606,1959,,,69,,,2,,8,15,0
2607,1972,,,69,,,2,,3,15,0
2608,1970,,,69,,,2,,7,15,0
2609,1963,,,69,,,2,,6,15,0
2610,1965,,,325,,,2,,2,15,0
2611,1946,,,325,,,2,,2,15,0
2612,1970,,,581,,,2,,9,15,0
2613,1966,,,73,,,2,,4,15,0
2614,1988,,,330,,,2,,13,15,0
2615,1963,,,76,,,2,,7,15,0
2616,1958,,,78,,,2,,8,15,0
2617,1970,,,79,,,2,,10,15,0
2618,1957,,,85,,,2,,9,15,0
2619,1937,,,503905,,,2,,7,15,0
2620,1962,,,114,,,2,,6,15,0
2621,1957,,,372,,,2,,6,15,0
2622,1944,,,118,,,2,,2,15,0
2623,1955,,,118,,,2,,7,15,0
2624,1971,,,118,,,2,,7,15,0
2625,1972,,,118,,,2,,5,15,0
2626,1943,,,119,,,2,,1,15,0
2627,1956,,,119,,,2,,8,15,0
2628,1964,,,119,,,2,,4,15,0
2629,1958,,,119,,,2,,9,15,0
2630,1952,,,119,,,2,,7,15,0
2631,1962,,,633,,,2,,11,15,0
2632,1964,,,633,,,2,,9,15,0
2633,1954,,,633,,,2,,9,15,0
2634,1960,,,126,,,2,,6,15,0
2635,1927,,,126,,,2,,2,15,0
2636,1972,,,385,,,2,,10,15,0
2637,1953,,,132,,,2,,4,15,0
2638,1951,,,137,,,2,,0,15,0
2639,1973,,,673,,,2,,10,15,0
2640,1960,,,506026,,,2,,3,15,0
2641,1967,,,185,,,2,,4,15,0
2642,1968,,,190,,,2,,2,15,0
2643,1960,,,190,,,2,,2,15,0
2644,1946,,,190,,,2,,2,15,0
2645,1931,,,453,,,2,,4,15,0
2646,1955,,,200,,,2,,4,15,0
2647,1938,,,211,,,2,,5,15,0
2648,1946,,,211,,,2,,6,15,0
2649,1973,,,467,,,2,,3,15,0
2650,1969,,,755,,,2,,8,15,0
2651,1974,,,511,,,2,,5,15,0
2652,1929,,,773,,,2,,1,16,0
2653,1938,,,773,,,2,,4,16,0
2654,1971,,,267,,,2,,4,16,0
2655,1968,,,268,,,2,,9,16,0
2656,1967,,,16,,,2,,9,16,0
2657,1957,,,16,,,2,,10,16,0
2658,1972,,,530,,,2,,5,16,0
2659,1971,,,530,,,2,,4,16,0
2660,1963,,,19,,,2,,2,16,0
2661,1959,,,531,,,2,,5,16,0
2662,1962,,,531,,,2,,2,16,0
2663,1961,,,531,,,2,,4,16,0
2664,1965,,,24,,,2,,3,16,0
2665,1964,,,24,,,2,,4,16,0
2666,1974,,,808,,,2,,5,16,0
2667,1966,,,50,,,2,,9,16,0
2668,1972,,,567,,,2,,9,16,0
2669,1961,,,322,,,2,,4,16,0
2670,1960,,,322,,,2,,4,16,0
2671,1943,,,322,,,2,,2,16,0
2672,1955,,,69,,,2,,6,16,0
2673,1965,,,69,,,2,,5,16,0
2674,1947,,,325,,,2,,4,16,0
2675,1972,,,325,,,2,,6,16,0
2676,1965,,,73,,,2,,3,16,0
2677,1982,,,330,,,2,,10,16,0
2678,1950,,,76,,,2,,0,16,0
2679,1962,,,76,,,2,,7,16,0
2680,1967,,,78,,,2,,5,16,0
2681,1973,,,85,,,2,,9,16,0
2682,1972,,,85,,,2,,8,16,0
2683,1969,,,119,,,2,,6,16,0
2684,1929,,,119,,,2,,3,16,0
2685,1946,,,119,,,2,,3,16,0
2686,1941,,,633,,,2,,9,16,0
2687,1948,,,633,,,2,,9,16,0
2688,1966,,,132,,,2,,1,16,0
2689,1967,,,132,,,2,,2,16,0
2690,1984,,,2694,,,2,,13,16,0
2691,1981,,,2694,,,2,,11,16,0
2692,1947,,,137,,,2,,2,16,0
2693,1952,,,137,,,2,,1,16,0
2694,1950,,,673,,,2,,13,16,0
2695,1955,,,673,,,2,,8,16,0
2696,1946,,,506026,,,2,,3,16,0
2697,1971,,,179,,,2,,6,16,0
2698,1970,,,185,,,2,,8,16,0
2699,1970,,,190,,,2,,5,16,0
2700,1956,,,190,,,2,,0,16,0
2701,1971,,,190,,,2,,5,16,0
2702,1935,,,453,,,2,,5,16,0
2703,1976,,,453,,,2,,8,16,0
2704,1965,,,200,,,2,,3,16,0
2705,1930,,,211,,,2,,1,16,0
2706,1974,,,467,,,2,,3,16,0
2707,1959,,,511,,,2,,3,16,0
2708,1952,,,773,,,2,,3,17,0
2709,1953,,,773,,,2,,3,17,0
2710,1957,,,773,,,2,,4,17,0
2711,1958,,,773,,,2,,1,17,0
2712,1966,,,268,,,2,,9,17,0
2713,1965,,,268,,,2,,7,17,0
2714,2016,,,30222,,,2,,13,17,0
2715,1958,,,531,,,2,,2,17,0
2716,1963,,,292,,,2,,1,17,0
2717,1961,,,807,,,2,,5,17,0
2718,1968,,,50,,,2,,8,17,0
2719,1961,,,50,,,2,,6,17,0
2720,1950,,,50,,,2,,3,17,0
2721,1978,,,565,,,2,,9,17,0
2722,2003,,,11062,,,2,,6,17,0
2723,2004,,,11062,,,2,,8,17,0
2724,1971,,,322,,,2,,7,17,0
2725,1960,,,325,,,2,,1,17,0
2726,1964,,,76,,,2,,5,17,0
2727,1967,,,76,,,2,,4,17,0
2728,1982,,,601,,,2,,10,17,0
2729,1972,,,633,,,2,,10,17,0
2730,1949,,,633,,,2,,10,17,0
2731,1949,,,126,,,2,,0,17,0
2732,1965,,,126,,,2,,5,17,0
2733,1971,,,385,,,2,,6,17,0
2734,1956,,,132,,,2,,2,17,0
2735,1988,,,673,,,2,,9,17,0
2736,1991,,,673,,,2,,10,17,0
2737,1963,,,424,,,2,,4,17,0
2738,1958,,,424,,,2,,4,17,0
2739,1959,,,190,,,2,,2,17,0
2740,1975,,,453,,,2,,6,17,0
2741,1961,,,453,,,2,,5,17,0
2742,1962,,,453,,,2,,4,17,0
2743,1942,,,211,,,2,,5,17,0
2744,1949,,,211,,,2,,7,17,0
2745,1972,,,211,,,2,,5,17,0
2746,1972,,,511,,,2,,2,17,0
2747,1970,,,511,,,2,,3,17,0
2748,1954,,,16,,,2,,7,18,0
2749,1969,,,16,,,2,,7,18,0
2750,1955,,,16,,,2,,8,18,0
2751,1970,,,279,,,2,,5,18,0
2752,1968,,,292,,,2,,1,18,0
2753,1975,,,808,,,2,,6,18,0
2754,1970,,,53,,,2,,4,18,0
2755,1959,,,73,,,2,,2,18,0
2756,1985,,,330,,,2,,9,18,0
2757,1986,,,330,,,2,,9,18,0
2758,1970,,,76,,,2,,5,18,0
2759,1971,,,79,,,2,,5,18,0
2760,1958,,,85,,,2,,10,18,0
2761,1940,,,119,,,2,,0,18,0
2762,1960,,,633,,,2,,6,18,0
2763,1946,,,633,,,2,,10,18,0
2764,1969,,,132,,,2,,7,18,0
2765,1950,,,137,,,2,,0,18,0
2766,1990,,,673,,,2,,9,18,0
2767,1947,,,673,,,2,,14,18,0
2768,1961,,,424,,,2,,7,18,0
2769,1972,,,177,,,2,,8,18,0
2770,1962,,,177,,,2,,5,18,0
2771,1958,,,177,,,2,,3,18,0
2772,1963,,,179,,,2,,2,18,0
2773,1960,,,442,,,2,,10,18,0
2774,1959,,,453,,,2,,8,18,0
2775,1965,,,453,,,2,,4,18,0
2776,1964,,,200,,,2,,2,18,0
2777,1963,,,200,,,2,,2,18,0
2778,1971,,,211,,,2,,4,18,0
2779,1975,,,467,,,2,,3,18,0
2780,1970,,,755,,,2,,7,18,0
2781,1966,,,755,,,2,,6,18,0
2782,1973,,,511,,,2,,3,18,0
2783,1968,,,511,,,2,,2,18,0
2784,1971,,,268,,,2,,6,19,0
2785,1971,,,567,,,2,,7,19,0
2786,1971,,,325,,,2,,2,19,0
2787,1956,,,372,,,2,,5,19,0
2788,1959,,,633,,,2,,6,19,0
2789,1950,,,633,,,2,,11,19,0
2790,1987,,,673,,,2,,10,19,0
2791,1989,,,673,,,2,,7,19,0
2792,1957,,,424,,,2,,4,19,0
2793,1971,,,177,,,2,,5,19,0
2794,1962,,,179,,,2,,1,19,0
2795,1972,,,179,,,2,,3,19,0
2796,1969,,,190,,,2,,1,19,0
2797,1955,,,511,,,2,,3,19,0
2798,1971,,,511,,,2,,2,19,0
2799,1972,,,268,,,2,,5,20,0
2800,1967,,,268,,,2,,3,20,0
2801,1969,,,268,,,2,,3,20,0
2802,1969,,,279,,,2,,4,20,0
2803,1963,,,73,,,2,,6,20,0
2804,1987,,,330,,,2,,7,20,0
2805,1994,,,330,,,2,,5,20,0
2806,1961,,,76,,,2,,5,20,0
2807,1983,,,601,,,2,,8,20,0
2808,1947,,,633,,,2,,7,20,0
2809,1972,,,132,,,2,,6,20,0
2810,1985,,,2694,,,2,,8,20,0
2811,1959,,,424,,,2,,5,20,0
2812,1970,,,177,,,2,,5,20,0
2813,1980,,,453,,,2,,3,20,0
2814,1960,,,453,,,2,,5,20,0
2815,1979,,,453,,,2,,4,20,0
2816,2015,,,30200,,,2,,7,20,0
2817,1970,,,268,,,2,,4,21,0
2818,1964,,,73,,,2,,0,21,0
2819,1984,,,330,,,2,,7,21,0
2820,1989,,,330,,,2,,7,21,0
2821,1961,,,119,,,2,,4,21,0
2822,1981,,,504205,,,2,,5,21,0
2823,2014,,,30192,,,2,,6,21,0
2824,1964,,,268,,,2,,3,22,0
2825,1953,,,50,,,2,,2,22,0
2826,1951,,,50,,,2,,2,22,0
2827,1995,,,330,,,2,,2,22,0
2828,1990,,,330,,,2,,4,22,0
2829,1996,,,330,,,2,,2,22,0
2830,1959,,,85,,,2,,5,22,0
2831,1972,,,119,,,2,,1,22,0
2832,1970,,,132,,,2,,2,22,0
2833,1986,,,673,,,2,,5,22,0
2834,1958,,,506026,,,2,,4,22,0
2835,1958,,,69,,,2,,1,23,0
2836,1993,,,330,,,2,,3,23,0
2837,1992,,,330,,,2,,2,23,0
2838,1991,,,330,,,2,,5,23,0
2839,1969,,,79,,,2,,2,24,0
2840,1979,,,504205,,,2,,1,24,0
2841,1980,,,504205,,,2,,1,24,0
2842,1983,,,330,,,2,,3,25,0
2843,2016,,,30192,,,2,,3,26,0
2844,2015,,,30192,,,2,,2,26,0
2845,1956,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,0,0
2846,1955,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,12,3,0
2847,1968,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,19,5,0
2848,1962,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,14,7,0
2849,2008,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,22,8,0
2850,1963,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,10,8,0
2851,1997,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,17,8,0
2852,1957,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,8,8,0
2853,1961,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,10,9,0
2854,1960,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,9,9,0
2855,2003,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,0,10,0
2856,1971,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,10,10,0
2857,1999,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,15,10,0
2858,1966,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,11,11,0
2859,1995,Lane College,,347,9bbb886a-fd3c-4d9d-9b3d-ff577bb9b22a,,2,,14,11,0
